	match	scores
0	0	0.357
1	0	0.579
2	0	0.463
3	1	0.865
4	0	0.411
5	1	0.873
6	1	0.709
7	0	0.519
8	0	0.566
9	0	0.533
10	1	0.639
11	0	0.588
12	0	0.496
13	1	0.641
14	1	0.724
15	1	0.657
16	0	0.462
17	1	0.72
18	1	0.651
19	1	0.683
20	1	0.699
21	0	0.476
22	1	0.661
23	0	0.572
24	1	0.627
25	1	0.806
26	0	0.453
27	1	0.807
28	1	0.713
29	0	0.474
30	0	0.464
31	0	0.313
32	1	0.722
33	1	0.781
34	1	0.679
35	0	0.275
36	1	0.7
37	1	0.627
38	0	0.542
39	1	0.765
40	0	0.567
41	1	0.759
42	0	0.528
43	0	0.422
44	0	0.511
45	0	0.432
46	0	0.555
47	0	0.5
48	0	0.4
49	0	0.526
50	0	0.564
51	1	0.62
52	0	0.578
53	0	0.541
54	0	0.465
55	1	0.671
56	0	0.325
57	0	0.367
58	0	0.408
59	0	0.512
60	0	0.443
61	0	0.491
62	1	0.611
63	1	0.604
64	1	0.604
65	0	0.354
66	0	0.364
67	0	0.41
68	1	0.638
69	1	0.728
70	1	0.666
71	1	0.747
72	0	0.503
73	0	0.29
74	1	0.661
75	1	0.758
76	1	0.669
77	1	0.839
78	0	0.598
79	0	0.512
80	0	0.345
81	0	0.488
82	0	0.464
83	1	0.797
84	1	0.728
85	1	0.643
86	1	0.652
87	0	0.433
88	1	0.65
89	1	0.793
90	1	0.704
91	1	0.604
92	1	0.641
93	0	0.443
94	0	0.558
95	0	0.074
96	0	0.322
97	0	0.312
98	0	0.599
99	0	0.375
100	0	0.448
101	1	0.681
102	0	0.365
103	0	0.597
104	0	0.543
105	1	0.628
106	0	0.384
107	0	0.417
108	1	0.682
109	0	0.56
110	1	0.627
111	0	0.55
